,match_id,mBias,CRda,HRda,KDda,HLTVrda,WRda,HSpda,ADRda,CSda,ESda,MWRda,MPRda,winner
14,224637038,0.08497602228456613,0.02929974558640546,-0.28928406890772956,0.05965590290070957,0.07624445530594004,0.6833146891246693,0.47375598388421064,-0.7194507233478522,0.5830056801202783,-0.028445120776400067,-0.3428472625566744,-0.05293632960704569,0
15,224638606,-0.013170381373409498,0.5875526395883831,1.2777327159735186,0.15288240469444941,0.3839994775998753,-0.23383411828961526,-0.00848976178389017,-2.1358570703233974,0.36314079971443436,0.2529029829029027,0.12469777601429011,0.8838253688718091,1
16,224638796,-0.013170381373409498,-0.7833420474029542,-1.1181488916218607,-0.12679710068677308,-0.5672433185813727,-0.5951351636346363,-0.2681605479128692,1.9987996925390397,-0.29645384150310233,0.2529029829029027,-0.5298652779850593,0.383243568133058,0
17,224638978,-1.2890736289270928,-0.07590153718332403,0.41944280029884046,-0.06020674226267286,-0.25948829628743897,0.3775984199865747,0.3253726775247961,-1.7505112259256386,-0.4063862817060251,-1.62275104162578,1.0909575223942825,0.45407724145797135,1
18,224638798,0.5757080405744442,0.3437601016915751,1.3175175310118923,0.11958722548239968,0.3140551543512528,-0.2894188944965417,0.3253726775247961,-0.82359824886076,0.14327591930858882,1.5658608000729808,0.15586744525235469,0.16319841731429055,1
19,224639002,-0.013170381373409498,0.12405713289276288,-0.18481628324897986,1.6045522183398493,1.9087857244198065,2.156311258608218,0.8818100763726073,1.2905965190512667,0.8028705605261247,2.3161224098844544,1.5688924507112674,-0.6150464403922603,1
20,224639025,0.08497602228456613,0.0398961066769793,1.5755529615890045,1.0784883867894526,1.2233313565833244,-0.42838083501385854,1.326959995450856,0.7490293863841471,1.957161182656814,0.4404683853557712,-0.3116775933186095,-0.5969624174550276,1
21,224639039,-1.2890736289270928,-0.3360841300044015,-0.5788339481585657,0.3060402290698827,0.8456320110407705,0.7666918534350596,0.10279771798567124,0.19704750116573577,0.418107019815895,0.4404683853557712,0.22859667347450444,-0.46959079234948814,0
22,224639115,0.08497602228456613,-1.618777451659089,-2.726604564814414,0.11292818963998959,0.21613310180318193,0.2386364794692586,-0.6020229872215564,0.9469096848586719,-0.18652140130017955,-0.12222782200283433,0.020798878554076358,0.6397325771629873,0
23,224639119,-0.013170381373409498,0.38789890076670047,0.8299141414496769,0.29938119322747225,0.7337210938429785,0.26642886757272105,0.8447142497827532,-0.05290656006524274,-0.46135250180748577,-0.12222782200283498,0.7792608300136394,0.323811603907816,1
24,224639142,1.1645864625222981,0.6759064705522354,0.7546102792873288,0.23944987064578138,0.5658547180462882,0.26642886757272105,1.1785766890914404,-0.05290656006524274,-0.6262511621118699,0.815599190261507,0.37405512991880446,-0.002236111787211161,0
25,224639203,0.5757080405744442,-1.2475236494209865,-1.4372979768093415,-0.39981757022558767,-0.4833101306830276,0.04408976274501611,-0.08268141496359847,-0.05290656006524267,-0.021622740995795375,0.7218164890350713,0.187037114490419,0.30011600970572083,1
26,224639361,-1.2890736289270928,-0.03290623031221747,-0.7509446250313552,0.2860631215426513,0.7337210938429769,0.2386364794692578,-0.15687306814330676,-0.8548425065146323,0.36314079971443514,1.096947293940811,-0.05193034966807396,0.6349138932915571,0
27,224639382,-0.013170381373409498,0.7364353245516309,0.5845889581277117,3.535672612638777,2.8040730620021557,3.7960621567125465,2.6624097526856034,0.09289997565282765,1.4624652017436592,1.8472089037522836,1.7974700251237394,-0.7618853465075199,1
28,224639944,0.08497602228456613,3.3818664221423207,2.7893815744556294,9.402283189802061,3.4335719712397457,5.463605442920337,4.962351001256559,3.3527175242068403,0.5830056801202791,2.0347743062051507,2.2234555047106173,-0.40629628801441997,1
29,224640067,-0.013170381373409498,-0.16517016191039186,0.7647088319010076,0.23944987064578063,0.551865853396564,0.09967453895194255,0.6592351168334825,-0.6361327029375261,0.2532083595115108,-0.966272133040742,-0.20777869585839515,-1.6729049674208654,0
30,224640117,-1.2890736289270928,-1.1423985994648571,-1.104481022998175,-0.3265681759590766,-0.3294326195360599,-0.31721128260000414,0.17698937116537952,0.7073703761789839,0.03334347910566601,-0.028445120776398766,-0.3947967112867813,0.4792092382830601,0
31,224640079,0.08497602228456613,0.48966970692437356,0.569179959743047,0.5724016627662855,1.1673758979844269,1.4615015560216393,0.6963309434233377,0.2907802741273534,1.2975665414392774,0.6280337878086384,1.246805868584604,-1.0682768513446546,1
32,224639415,0.08497602228456613,-0.47002518350180333,0.3995939210236771,-0.4930440720193289,-0.6791542357791647,-0.4283808350138601,-0.15687306814330676,-2.4482996468621208,-1.9454404445469409,-0.6849240293614399,0.5506832556011685,0.7606154584798412,0
33,224640120,-0.013170381373409498,0.2665362615135053,0.5273928454795475,-0.7460874340309118,-1.5324749794123387,-1.150982925703902,-3.1987308485113455,-0.6569622080401075,-1.1209471430250224,-0.49735862690857136,-1.4545654653809656,-0.5960658831370196,0
34,224640271,-0.013170381373409498,1.9737701221135726,-0.423351060503126,0.7255594871417173,1.2233313565833237,0.4887679724004276,-1.4181311721983456,1.1760342409870688,1.1876341012363554,1.5658608000729808,0.5818529248392328,-0.3003585477820059,1
35,224640217,-0.013170381373409498,-0.4765049726579102,-0.13327884232399656,0.1595414405368595,0.11821104925511493,0.1830517032623322,1.5124391284001268,1.1760342409870688,0.6929381203232019,1.0969472939408105,0.5818529248392328,0.27116424221658725,1
36,224640433,0.08497602228456613,-0.6960554758295195,-0.9990556159708861,-0.426453713595228,-0.9589315287736468,-1.2899448662212165,-1.010077079709952,-1.3339211238740079,-0.7911498224162549,-0.9662721330407413,-0.40518660103280213,0.46108389130223326,0
37,224640547,1.1645864625222981,0.8184618319865788,0.42675554529495263,0.8054679172506387,1.8947968597700833,0.5721451367108172,-0.7133104669911199,0.7177851287302747,1.2975665414392765,0.1591202816764691,0.44678435814095363,0.4861651288652285,1
38,224640554,-0.013170381373409498,0.165299085051041,-1.064173869031507,-0.2133645666381054,-0.3574103488355083,-0.7618894922554155,-1.4552269987882018,-0.07373606516782431,-0.35142006160456374,-1.622751041625782,-0.2908978138265663,-0.19218312368413532,0
39,224640731,-1.2890736289270928,0.6329873964947298,0.807453567533046,0.3326763724395227,0.7337210938429792,1.3503320036077857,-0.0826814149635995,0.769858891486728,0.36314079971443364,-0.028445120776400067,2.888408448455989,-0.8611302218002463,1
40,224640604,-1.2890736289270928,0.14403013005629092,0.6006073519287213,-0.14677420821400408,-0.007688732592401996,-0.2616265063930793,0.21408519775523263,-0.03207705496266125,-0.076588961097256,1.3782953976201124,-0.47791582925495185,-0.522286300043887,0
41,224640677,0.08497602228456613,-0.18796377317716628,0.405513762211006,0.2061546914337309,0.3420328836506996,1.2113700630904702,-0.045585588373745344,1.353085034359012,-1.1759133631264838,-0.5911413281350056,1.6831812379175042,0.18501786326245187,1
42,224640751,-1.2890736289270928,-0.2967479981861552,0.2778889507312333,-0.27329588921979586,-0.41336580743440504,-0.2060417301861528,0.25118102434508577,0.7073703761789839,-0.5163187219089471,-0.12222782200283433,-0.5922046164611879,-0.6515254481104361,0
43,224640692,0.08497602228456613,-0.4803166133379725,0.01071258890898002,0.01970168784624753,-0.09162192049074713,0.016297374641551354,0.06570189139581813,1.2697670139486856,-0.24148762140164093,-0.12222782200283433,-0.363627042048717,-1.4767693307432481,1
44,224640762,-0.013170381373409498,0.8323362040620068,0.20380387940156994,0.7521956305113576,1.5870418374761541,0.8500690177454485,0.10279771798567124,-0.8965015167197949,0.6379719002217406,1.3782953976201124,0.9974485146800895,-0.4544747468800943,1
45,224640791,0.5757080405744442,-0.3258689329818331,-0.47680374416518606,-0.3398862476438961,-0.48331013068302603,-0.6785123279450266,-0.9358854265302448,-0.08415081771911509,-0.29645384150310156,-0.4035759256821358,-0.23894836509645975,-0.29137859539353267,0
46,224640797,0.08497602228456613,0.4089391573206463,-0.4149936376504253,0.6523100928752072,1.3212534091313914,0.04408976274501534,-0.04558558837374638,-0.2612016110910581,1.6273638620480457,1.75342620252585,-0.020760680430009372,0.9878216912006536,1
47,224640808,-0.013170381373409498,-0.4707112788242143,-0.2673458339193922,-0.19338745911087477,-0.2454994316377148,-0.15045695397922484,-1.1584603860693656,0.7073703761789839,-0.40638628170602437,-0.2160105232292686,-0.633764175445274,1.3289109135850385,0
48,224640833,-1.2890736289270928,-0.31412907968724074,-0.08069672354242612,-0.1068199931595439,-0.07763305584102449,0.04408976274501688,-0.2310647213230161,-0.07373606516782423,-0.6262511621118707,1.659643501299415,0.7377012710295546,-0.233127749593858,1
49,224641007,-2.0742448581908977,-0.3318150924427317,-0.36833136005618416,-0.14677420821400447,-0.2315105669879906,-0.0670797896688375,0.5850434636537741,-0.06332131261653352,-0.4063862817060251,0.0653375804500342,0.10391799652224724,-0.02637884646802887,0
50,224641036,0.08497602228456613,1.0837520233189395,0.8771858144602622,0.07963301042793912,0.2720885604020787,-0.17824934208268958,0.4737559838842127,-0.04249180751395196,-0.021622740995795375,0.34668568412933565,-0.041540459922052526,0.6836418511093312,1
51,224641055,-1.2890736289270928,-0.22371696275615446,-0.18559979164142,-0.10681999315954352,-0.14757737908964547,0.016297374641552898,-0.7875021201708272,-0.6569622080401072,-0.2964538415031031,-0.872489431814307,-0.8000024113816165,0.7450840729085645,0
52,224641065,0.08497602228456613,0.9156586693281774,0.3191537260664384,2.2571377308960385,0.8316431463910448,0.9056537939523758,1.1043850359117333,0.4678310674992958,0.8028705605261239,1.5658608000729808,0.9662788454420252,0.9713036494398379,1
53,224641075,-0.013170381373409498,0.5076606509342696,0.40325029352173314,-0.11347902900195361,-0.17555510838909383,0.07188215084847933,-0.37944802768243163,0.7177851287302747,-0.46135250180748655,-0.5911413281350056,0.16625733499837583,0.8387274276884912,1
54,224641113,-2.0742448581908977,-1.2971512110754013,-1.1998078774117837,-0.5063621437041491,-1.0008981227228202,-2.0403393450147234,-0.8245979467606823,-0.24037210598847683,-0.901082262619176,0.3466856841293363,-2.005229621920102,2.5291309219857965,0
55,224641140,0.5757080405744442,-0.749494678163998,-0.7622619684777198,-0.4863850361769185,-0.8610094762255776,-0.7063047160484899,-0.5278313340418482,-0.10498032282169659,-0.24148762140164093,0.0653375804500342,-0.5298652779850593,0.6744609751668215,0
56,224641545,0.08497602228456613,0.21035267788938194,0.3112315856539837,-0.36652239101353684,-0.4972989953327502,-0.09487217777229841,-1.1584603860693687,-0.08415081771911509,-0.46135250180748655,-0.8724894318143084,0.6026327043312762,0.06368467121341767,1
57,224641630,-1.2890736289270928,0.04713822396909845,0.07896487553936375,0.09961011795516903,0.1321999139048368,0.15525931515886895,0.028606064805962946,-0.06332131261653352,-0.46135250180748577,0.2529029829029027,0.13508766576031095,-1.324175816015515,1
58,224641724,-0.013170381373409498,1.6609868879076297,2.1919999534636774,0.6922643079296679,1.44715319097891,1.2391624511939334,0.13989354457552436,0.030411460345083522,0.2532083595115116,0.9093818914879425,0.9974485146800895,-0.9407567902501277,1
59,224641792,-0.013170381373409498,-0.22493668777377482,-1.0970812215140133,-0.36652239101353723,-0.35741034883550676,0.12746692705540574,0.288276850934943,-0.5215704248733274,-0.7361836023147927,0.44046838535577254,-0.467525939508931,-0.5139494670813047,0
60,224641801,0.08497602228456613,-0.769543908141127,0.25499309437435713,0.0996101179551694,0.37001061295014953,-0.011495013461910316,-0.3423522010925785,-1.4797276595920785,0.36314079971443436,0.7218164890350727,-0.22855847535043775,0.102224448176855,0
61,224641837,-2.0742448581908977,1.0354204194957453,-0.8451397451003279,0.3659715516515724,0.7896765524418768,0.9612385701593021,-0.23106472132301506,1.530135827730955,2.1770260630626597,1.1907299951672434,1.8701992533458895,1.2015450833755459,1
62,224641880,-0.013170381373409498,-0.15769934617746958,-0.19178080229289712,-0.040229634735442214,-0.007688732592405103,0.18305170326233064,-0.08268141496359847,-0.07373606516782431,-0.35142006160456374,0.4404683853557712,0.2182067837284827,1.2537254858286573,1
63,224641914,2.24419690276003,-2.2287161932827173,-1.500849213085081,-0.5729525021282486,-1.014886987372542,-1.1787753138073653,0.9560017295523157,-0.11539507537298745,-0.9010822626191776,-0.9662721330407427,-0.8311720806196812,1.1779007126881238,0
64,224641938,0.5757080405744442,2.2213743006904427,-0.2450593729788586,0.11292818963998959,0.3979883422495995,-0.09487217777229995,1.549534954989981,0.7177851287302747,0.36314079971443436,0.8155991902615083,0.2597663427125687,0.16588257143876045,1
65,224641960,-0.013170381373409498,-0.2776135619722404,-0.6429075233625977,-0.00027541968098201546,-0.23151056698798905,0.12746692705540574,-0.8987895999403887,0.11372948075540978,-0.021622740995794615,-0.6849240293614386,0.4883439171250405,-0.5742333107805184,1
66,224641964,1.1645864625222981,-0.23507565198274094,-1.470988837684289,-0.2533187816925656,-0.6371876418299921,0.32201364377964514,-1.0842687328896594,0.9989834476151253,-0.021622740995796138,-0.028445120776398766,1.909906203291559e-05,0.10266751673693418,0
67,224642035,-1.2890736289270928,0.36197974414227435,-1.3996895739721917,-0.060206742262673606,0.020288996707046383,-0.5117579993242489,-0.8987895999403916,-1.3964096391817522,-0.18652140130017877,-1.716533742852215,0.7480911607755755,-0.14385955573536005,1
68,224642048,-1.2890736289270928,0.16346949752461118,0.5026688028736432,-0.10016095731713417,-0.10561078514047288,0.18305170326233064,-1.3810353456084945,-0.17788359068073215,0.5280394600188177,-0.5911413281350043,0.363665240172783,0.456812783322514,1
69,224642068,-0.013170381373409498,-0.16242578062074714,-0.41882412312457956,0.16620047637927035,0.4539438008484931,-0.3172112826000072,-1.3439395190186394,-0.6048884452836537,0.2532083595115116,-0.5911413281350056,0.11430788626826867,-0.22721812529320415,0
70,224642181,1.1645864625222981,2.568386068203347,2.0233715361128453,-0.5329982870737895,-0.6791542357791631,-1.0398133732900476,0.7334267700131918,-1.7192669682717665,0.6379719002217406,-1.1538375354936112,-0.010370790683987652,-0.6404955781166306,1
71,224642197,-0.013170381373409498,-1.263837471531654,-1.4912729993996965,-0.4464308211224579,-1.0288758520222678,-1.5956611353593126,1.2527683422711478,1.4572325598719194,-0.5163187219089465,-0.2160105232292686,-1.7870419372536517,0.013617492014072304,0
72,224642176,-0.013170381373409498,-1.402657425099536,-1.3427546307881735,-0.56629346628584,-0.9729203934233726,-0.20604173018615202,-1.1213645594795145,0.6969556236276928,-1.6706093440396355,-0.872489431814307,-0.12465957789022399,-1.0367251120544814,0
73,224642343,-0.013170381373409498,1.109671179943367,0.5625636666513267,7.464503759660726,4.188970662324849,3.601515439988304,3.4785179376623923,0.7802736440380191,6.959087211889795,4.285559135639572,0.7169214915375114,-1.3771455166157855,1
74,224642383,-0.013170381373409498,-0.48626277279887037,0.29477790941273085,-0.8925862225639338,-1.7702856784576482,-0.1226645658757624,-2.308431010354846,-1.4484834019382062,0.1982421394100502,-1.7165337428522143,-0.363627042048717,-0.5553341418533201,0
75,224642417,-0.013170381373409498,0.025716803347146003,-1.2913042463512379,0.4192438383908536,0.6777656352440786,0.7388994653315965,0.10279771798567124,0.07207047055024665,0.5830056801202791,-0.30979322445570284,0.56107314534719,3.8112756217845023,1
76,224642412,0.08497602228456613,-0.25520111477347185,-0.8925855310870101,-0.3931585343831776,-0.5112878599824744,0.09967453895194177,-0.750406293580973,-0.06332131261653352,-0.35142006160456374,0.15912028167646844,-0.031150570176031095,0.6305255313990034,0
77,224642599,-0.013170381373409498,-0.8652160892107007,-1.5482949990717632,-0.7394283981885025,-1.0288758520222694,-0.678512327945025,0.21408519775523263,-0.969404784578831,-0.5163187219089471,-0.4035759256821358,-0.3220674830646309,-0.30927772032567113,0
78,224642649,-1.2890736289270928,-0.17111632137128957,-0.44555046495560957,-0.42645371359522766,-0.5812321832310954,-0.3450036707034681,-0.2310647213230161,-0.10498032282169652,-0.40638628170602437,-0.3097932244557022,-0.3428472625566735,-0.17057084343682025,0
79,224642672,-0.013170381373409498,0.4234996247184856,0.6356040601244023,-0.14677420821400447,-0.06364419119130031,0.016297374641552898,-0.00848976178389017,-0.7090359707965611,0.0883096992071274,0.5342510865822049,0.08313821703020466,0.25787255400040066,1
80,224642705,-2.0742448581908977,-0.25184687097501735,-0.9972274297218593,-0.27329588921979586,-0.21752170233826795,-0.42838083501385854,-0.9358854265302428,-0.07373606516782423,0.0883096992071274,-0.5911413281350043,-0.05193034966807396,0.6606637789089796,1
81,224642822,0.5757080405744442,-1.3061466830803492,-1.0658279423044377,-0.22668263832292523,-0.3434214841857841,0.3220136437796482,-1.0471729062998063,-0.04249180751395196,-0.18652140130017955,0.2529029829029027,-0.436356270270867,0.4147999250129589,0
82,224642895,-0.013170381373409498,-0.18270370903868008,0.06886632292568427,-0.22002360248051403,-0.41336580743440504,0.7111070772281317,-0.45363968086213996,-0.2716163636423489,-0.46135250180748655,0.2529029829029027,-0.5922046164611882,1.1696165274402843,0
83,224642882,0.5757080405744442,1.264118860299505,1.6990861181304755,0.26608601401542176,0.6497879059446318,0.4887679724004276,0.547947637063922,-0.875672011617214,0.03334347910566601,1.3782953976201124,0.6026327043312759,0.04139475020249764,1
84,224642904,0.08497602228456613,-0.5752264662715335,0.35127757015650524,-0.6661790039219914,-0.8889872055250274,-0.8174742684623435,-0.2310647213230161,-0.09456557027040588,-1.065980922923561,-0.21601052322926728,-0.45713604976290956,-0.8810592550885297,0
85,224642909,-2.0742448581908977,-0.057224497851017325,-0.8954583951926258,-0.23334167416533533,-0.6511765064797163,-1.7346230758766288,-0.6391188138114106,0.4990753251531679,-0.5712849420104101,-1.0600548342671763,-1.0285799857940878,0.08767639621542316,0
86,224642926,-0.013170381373409498,0.017788590732615947,0.10403714409746388,-0.21336456663810466,-0.13358851443992126,-0.3172112826000057,-1.0100770797099532,0.09289997565282822,-0.7911498224162541,-0.028445120776400067,0.10391799652224781,-0.6184634452705312,1
87,224642957,-0.013170381373409498,-0.5817824882412409,-0.7469400265811036,0.10626915379757912,0.20214423715345928,-1.3177372543246797,0.36246850411465026,0.8531769118970546,-0.46135250180748655,0.15912028167646844,-1.1532586627463446,-0.561073267060729,0
88,224642951,-0.013170381373409498,-2.3030431865439382,-1.059298705700766,0.2527679423306012,0.6078213119954592,0.01629737464155444,0.21408519775523263,-0.17788359068073184,0.30817457961297223,-1.0600548342671756,-0.20777869585839545,-0.13607224386246425,0
89,224643022,0.5757080405744442,0.08319634480249068,0.45374305659012815,-0.5063621437041484,-0.7351096943780614,-0.622927551738101,-0.4165438542722868,0.7698588914867286,-0.46135250180748577,-0.6849240293614399,0.5402933658551465,-0.6229262651083189,1
90,224643067,1.1645864625222981,-0.5999258978783393,-0.5911959694615169,-0.00027541968098201546,0.020288996707043278,-0.3172112826000065,-0.0826814149635995,-0.03207705496266125,-0.35142006160456374,1.096947293940811,-0.30128770357258833,-0.7300676108753814,0
91,224643079,0.08497602228456613,-1.9073948839534334,-0.9503039826634695,0.12624626132480904,0.3560217483004238,-0.45617322311732167,-0.4907355074519951,1.0093982001664166,0.03334347910566601,0.721816489035074,-0.6025945062072093,1.0002387635032732,0
92,224643113,2.24419690276003,0.9265599616731561,1.1790106585260003,1.817641365296972,0.7756876877921495,0.5443527486073539,0.9560017295523147,1.123960478230615,1.1326678811348938,0.15912028167646844,0.6026327043312759,-0.07085589945439866,1
93,224643207,0.08497602228456613,0.06490046953819024,0.7862117844491001,0.11292818963998996,0.4679326654982189,0.4331831961935018,0.8818100763726083,0.08248522310153729,0.9128030007290475,1.8472089037522836,0.6026327043312757,-0.10978411340118652,1
94,224643362,0.08497602228456613,-0.11317938303433726,0.2567342241353363,1.2516233186921146,1.8388414011711873,1.266954839297396,2.1430681804276492,2.019629197641621,2.8366207042801945,1.3782953976201124,0.24937645296654673,4.69271607404328,1
95,224643360,-0.013170381373409498,-1.3530298634451206,0.2250456624855158,0.06631493874311893,0.3000662897015286,-0.428380835013857,-0.4907355074519951,0.7386146338328563,0.308174579612973,0.346685684129337,-0.13504946763624542,0.45058220785405945,0
96,224643373,1.1645864625222981,-1.219546206829326,-1.2309741001333105,-2.1578030326218505,-2.2039404825990996,-1.5400763591523885,-1.9374727444563067,-1.7817554835795106,-0.24148762140164093,-2.0916645477579525,-0.425966380524845,0.34734537791858944,0
97,224643365,-1.2890736289270928,-0.6154773918529947,0.09898786779062335,-0.04688867057785193,0.020288996707046383,-0.039287401565373525,0.10279771798567124,0.8427621593457638,-0.5712849420104094,-0.8724894318143084,0.3428854606807407,0.2654576935695877,0
98,224643466,0.08497602228456613,1.124155414527604,2.0088331026086697,-0.07352481394749343,0.38399947759987374,1.0724081225731534,-0.1568730681433088,0.8531769118970549,1.0777016610334318,1.75342620252585,0.7273113812835331,1.2378414237396564,1
99,224643477,1.1645864625222981,1.380526366668619,0.011234927837274086,0.24610890648819073,0.5098992594473915,-0.06707978966883905,0.6963309434233377,0.051240965447665085,-0.07658896109725677,1.0031645927143755,-0.11426968814420255,-0.18107923017582822,1
100,224643499,2.24419690276003,0.6276510995426412,-0.7782803622787278,-0.02025252720821156,-0.007688732592401996,0.4331831961935011,-0.7875021201708272,-0.8340130014120508,-0.46135250180748655,-0.5911413281350056,0.9870586249340675,-1.271870138193705,1
101,224643530,-2.0742448581908977,0.29504733380037407,0.3474470846823508,-0.21336456663810466,-0.3294326195360591,0.016297374641552898,-0.6762146404012658,-0.10498032282169666,0.2532083595115108,-0.6849240293614393,-0.39479671128678095,-1.152037885527564,0
102,224643535,-0.013170381373409498,-0.07803605596415925,-0.06615829003824986,-0.18672842326846503,-0.1475773790896447,-0.5395503874277098,0.13989354457552539,0.6344671083199485,0.6379719002217413,-0.49735862690857136,-0.883121529349788,1.0835275164462332,0
103,224643546,-0.013170381373409498,0.30846430899419436,0.38766718216096996,0.15954144053685987,0.3839994775998722,0.016297374641552898,0.8447142497827521,-0.032077054962661174,-0.18652140130017877,1.096947293940811,0.20781689398246156,0.20010577512123479,1
104,224643555,0.08497602228456613,1.1743166058772292,1.5047760368052017,-0.2200236024805144,-0.24549943163771323,0.4331831961935003,0.7334267700131928,-0.08415081771911509,0.5830056801202791,-0.5911413281350056,0.23898656322052614,-0.8237065499897153,1
105,224643564,-0.013170381373409498,0.12367596882475783,-0.3752958791001004,-0.12679710068677308,-0.10561078514047133,0.04408976274501611,-0.8987895999403906,-0.05290656006524274,0.7479043404246632,-0.028445120776400067,-0.13504946763624542,-0.768807309546468,1
106,224643597,-2.0742448581908977,-0.692548766403862,-1.0083706601921254,-0.46640792864968933,-0.665165371129439,-0.6229275517380994,-1.492322825378057,-0.10498032282169659,-0.5712849420104086,-0.49735862690857136,-0.3428472625566735,-0.0907392087062761,0
107,224643603,-1.2890736289270928,-0.7700013050227349,-0.33733925031075435,0.2594269781730109,0.7337210938429792,0.3775984199865739,-0.4907355074519951,-1.4172391442843337,0.528039460018817,0.0653375804500342,-0.17660902662033115,0.46590895414334454,1
108,224643606,-0.013170381373409498,-2.629853258452511,-0.12788134006496052,-0.33988624764389647,-0.5952210478808211,-0.42838083501385854,0.8447142497827542,0.4365868098454235,-0.6812173822133314,-0.028445120776400067,0.17664722474439698,-0.8439294435781853,0
109,224643616,0.5757080405744442,-1.083470634551089,-0.5116263393847693,-0.7527464698733212,-0.5672433185813711,-1.5956611353593126,-1.3068436924287852,-0.5944736927323632,-0.24148762140164018,-0.2160105232292686,0.30132590169665446,0.034996629885969244,0
110,224643684,-1.2890736289270928,-0.07300469026647695,0.4725472580087034,-0.06686577810508296,-0.07763305584102449,0.04408976274501534,-0.5278313340418503,-0.08415081771911502,-0.021622740995795375,0.346685684129337,-0.27011803433452375,0.032543030389867084,0
111,224643709,0.08497602228456613,1.231491216078169,1.7037001119970705,1.224987175322474,2.3844071225104315,0.8500690177454477,0.547947637063922,1.1552047358844877,3.0015193645845772,1.0031645927143769,0.6234124838233183,-2.589850826019308,1
112,224643719,1.1645864625222981,-0.4351105548724299,-0.854628902297664,-0.4331127494376374,-0.8050540176266808,-0.011495013461910316,-1.3810353456084925,-0.09456557027040588,0.14327591930858805,-0.872489431814307,-0.041540459922052526,0.6484329416666822,0
113,224643722,-0.013170381373409498,-0.9136239258474972,-0.6085202105832592,-0.29327299674702617,-0.45533240138357606,-0.7063047160484907,-0.23106472132301506,-0.8444277539633416,-0.9010822626191768,-0.6849240293614386,-0.3844068215407593,-0.049809094181984606,0
