,match_id,premiere_rating,date,map,team_1,team_1_score,team_2,team_2_score,KDA
30,224639944,7927,2024-11-25 11:46:23.976527,de_dust2,"['MADULAS', '', '小心骚0', 'sgm', 'donothurtme']",13,"['MEO MEO', 'Fakelatuine', 'imbemmm ', 'Kim Jong-un', 'thjenanh.vo1996']",0,"['64', '68', '9']"
31,224640067,2629,2024-11-25 11:46:24.542608,de_mirage,"['Sleeping BOT', 'Lucifer Hell', '☜❶☞-Dreamer☜❶☞', '2D N', 'HUgri']",3,"['(っ◔◡◔)っ ♥ Rafaelka', 'H4SHASHIN', 'Mr Jones', 'Zenitsu', 'Griso']",8,"['51', '56', '10']"
32,224640117,18611,2024-11-25 11:46:24.726025,de_vertigo,"['Krombopulos Michael', 'i love life', 'no scoper', 'UNSANE 2.0', 'suss']",1,"['COOOOOOFFEE', 'LarkoTaco', '_C1arence', 'CZR_-', 'OrcaTerror']",11,"['74', '75', '20']"
33,224640079,7272,2024-11-25 11:46:24.792905,de_dust2,"['Михалыч сменщик', 'beeeboopbop', 'lolskiswag', 'SSS', 'Gyncevas']",13,"['Sa1tyx', 'WeHitDoes', '11:11', 'chapzthearsonist', 'rmn']",1,"['85', '85', '21']"
34,224639415,10696,2024-11-25 11:46:25.154686,de_dust2,"['NMe', 'FERB', 'RISOTTO', 'tumblez#9420', 'AyLyN']",0,"['Zirwin', 'Ninja Potato', 'Bald', 'BOI', 'TORTA LOVER']",8,"['38', '39', '15']"
35,224640120,4939,2024-11-25 11:46:33.292529,de_mirage,"['Vecker', 'Xxx_pAtRiZi0_xxX', 'semenliker69', 'rosin.', '𝖌𝖑𝖔𝖔𝖒']",0,"[""Fidel Castro's Fent Dealer"", 'ragde20', 'xqReaper', 'MerKufirst', 'UrBabyFood']",13,"['88', '89', '16']"
36,224640271,18012,2024-11-25 11:49:06.760139,de_mirage,"['胖虎', 'Dozërシ', '', '★𝖉Ɛק', 'M1CH']",13,"['777', 'weenkyy', 'krk', '44', 'blackstar1111111']",4,"['120', '120', '30']"
37,224640217,5588,2024-11-25 11:49:07.340802,de_mirage,"['У матери на шее', ""Zarema Al'fredovna"", 'Joe_Phonk', 'Pupsik', 'VeNus']",13,"['Hadjit', 'Hierophant', 'Hitman', 'eugene', 'Grek']",4,"['124', '127', '26']"
38,224640433,9486,2024-11-25 11:49:52.445459,de_dust2,"['oh mon omari', 'ZXCCURSED', 's1eeprunner', '۞DΣMΩΠ۞HUΠTΣR۞', 'M1XI']",3,"['Drito', 'salty fetus', 'AGS', 'Admiros', 'NUDLEEE']",13,"['116', '116', '35']"
39,224640547,13330,2024-11-25 11:50:55.837574,de_inferno,"['Fluffy', 'Lucky', 'Yeth', 'Dug', 'Kevin']",13,"['RickyG', 'ScriptKity csgoatse.com', 'Daniel Ricciardo', 'Goatifi', 'Holl0w']",1,"['93', '94', '32']"
40,224640554,7297,2024-11-25 11:51:02.965073,de_mirage,"[""?I'm a java dot?"", 'FL1pSTaR', 'Boiler(Krieger)', 'AbyKrolik', '**MON-$$-TER**']",1,"['Genkai_Furious', '◦ᶫᵉᵍᵉ◦kIkOo๛', '♡ ᴍ𝖾Ӏιѕѕаɪѕᴍаd ♡ #ѕтаутохιс', 'laur', 'HaXsson']",13,"['88', '91', '16']"
41,224640731,3178,2024-11-25 11:53:30.095004,de_vertigo,"['Johnny Simps', '_KOJACK_', 'NoCereal', 'zeus', 'Ey_NG']",4,"['BOT WeEeZy', 'BOT MaVi', 'RoyGBiv', 'carrot', 'KANSAS']",1,"['26', '28', '9']"
42,224640604,15665,2024-11-25 11:53:30.363019,de_vertigo,"['Worm Warlord', 'DragonReborn', 'Wishmaster', ""SHI ' THEAD"", 'Bergly']",1,"['sid', 'alti', 'Yung Skrimp', 'cyb0rg', 'TheImmortal']",7,"['46', '47', '16']"
43,224640677,6186,2024-11-25 11:53:31.143565,de_dust2,"['shooK', 'Nan', 'V1huy', 'A2A1', 'Gqs']",9,"['KK', 'Koko Misaka', 'J aims', 'ANNIE', 'Lqrick']",4,"['84', '90', '27']"
44,224640751,11984,2024-11-25 11:53:31.244730,de_vertigo,"['Fix1', 'Mafêus', 'SebaOf', 'Rolo', 'BoRIS^^']",1,"['Padre Seath', 'Brinquedo', 'peligroso', 'UÍU', 'Insolente']",13,"['110', '111', '38']"
45,224640692,12351,2024-11-25 11:53:31.517592,de_dust2,"['EL PELUCA MILEI', 'sonido', 'Camaleón Cozzetti', 'Si la tierra gira porque yo no', 'Schlayer']",13,"['Dara', 'niq', 'Cut Businessman', 'Sicaud', 'Borapox']",4,"['119', '121', '48']"
46,224640762,4688,2024-11-25 11:53:37.999389,de_mirage,"['Jin', ':Vodka:', 'KrSpx', 'z', '♥채수빈♥']",7,"['Zonerox', 'Zai Pho Trung Ki', '清风༄༅', 'Comelyscout', '']",0,"['32', '35', '10']"
47,224640791,9895,2024-11-25 11:53:50.879104,de_ancient,"['Sepo', 'DonnaLee', 'El Gato', 'Charlie', 'RHD']",4,"['|-■Bl4D3■-|', 'Oski', 'Demon', 'JEan.-', '$weet 66g.']",13,"['116', '118', '36']"
48,224640797,5697,2024-11-25 11:53:58.185931,de_dust2,"['Snaky Jones', 'subarupug25', 'Dale Denton', 'thirsty', 'Humphrey Beatrice Bartholomew II']",13,"['Gordon Ramsay', 'Epitaph', 'It REAAALLLLY bothered me', 'CHOWS', 'Skyhook']",4,"['120', '120', '27']"
49,224640808,13175,2024-11-25 11:54:05.282487,de_mirage,"['LaláN', 'Suca', 'B E N J', 'Matias Tosetti', 'NETS']",1,"['daft', 'GoldPineapple115', 'SandiaC', 'El gato suazo', 'ZTN']",13,"['99', '100', '34']"
50,224640833,7294,2024-11-25 11:54:24.822796,de_vertigo,"['GetFrosty', 'SxyOpti', 'theswiveler', 'Grant', 'Bring Out My Putter']",13,"['George W. Kush', 'Martian', 'appleshampOO', 'jShwoop', 'justinthejam']",2,"['98', '105', '28']"
51,224641007,5562,2024-11-25 11:56:18.548558,de_nuke,"['scubasteve', 'Hailey Welch', 'Doug', 'TongTong', 'ShadyBuds420']",3,"['rainbow trout', 'Think7', 'Perolan | Kyle', 'DC / Noah', 'dubselekta']",13,"['117', '117', '32']"
52,224641036,19225,2024-11-25 11:56:24.984580,de_dust2,"['认知能力测试', 'sono', 'loom_weaver2k3', 'aLLEN lONG toes', 'Bublifuck']",13,"[""I've Deleted Steem, Don't Msg"", 'Wally', 'Mikey_', 'bRHEZE', 'stw1nky']",3,"['116', '116', '26']"
53,224641055,9599,2024-11-25 11:56:37.480965,de_vertigo,"['Angelfox †', 'JIzO ⭕⃤', 'skyne07', 'FAT RANGER [Yellow]', 'pan con pollo']",1,"['Vale♡', 'bimbolini', 'Luck ass', 'Dieg0', 'xd']",13,"['103', '104', '32']"
54,224641065,18621,2024-11-25 11:56:50.364307,de_dust2,"['M.G.L', '秀是你吗', '#hatecats. | vlades', 'Королева Калли', '']",13,"['Сквиртонит?!1', 'MaDmAx', 'Ryan', 'H.S.T', '29A']",0,"['69', '71', '1']"
55,224641075,10075,2024-11-25 11:56:50.752343,de_mirage,"['contrA[fK]', 'Нуриз.', 'RuDeBoys', 'Fura.', 'qq1W']",12,"['tẁΈńtĩώãn', 'SERGEY PROTECTION', 'DjMcGyver', 'Esperanto', 'Vep']",1,"['85', '87', '23']"
56,224641113,4313,2024-11-25 11:57:16.408295,de_nuke,"['calixto', 'cogio', 'h', 'Bob CalaMarley', 'Bibabu']",3,"['Blizzy', 'Gritty', 'IM FENTMAXXING', 'GOLDY', 'John Bob The Corn Cob']",13,"['96', '102', '28']"
57,224641140,12024,2024-11-25 11:57:34.885817,de_ancient,"['Erza Scarlett', 'Arthur', 'darnel', 'Lil Uhhh', 'Midnightswim']",2,"['LJax', 'to͞ot', 'brodiee', 'ShotgunHT', 'Flatsch']",13,"['104', '104', '33']"
58,224641405,21139,2024-11-25 11:59:56.181654,de_ancient,"['m1', 'sd', 'cheap^', 'blitzzR', 'Grass']",3,"['TOP50OWEN', 'lily', 'https://www.twitch.tv/sensyscs', 'Goldstein', 'dabbson']",13,"['112', '116', '25']"
59,224641545,12762,2024-11-25 12:01:33.965493,de_dust2,"['215_jamal', 'Jerry', 'RLOMTE', 'Regeneration？', 'TAROT']",13,"['Jack King Off', 'Allahgator', 'CoonWithRabies', 'ツ P.Ŷ.R.Ŏ✓ ⸸', 'lordlowery']",5,"['132', '133', '38']"
60,224641630,13718,2024-11-25 12:03:01.286527,de_vertigo,"['Wov', 'Puck', 'PanFriedPuppies', 'rtr0', 'brz']",13,"['The Epic Korean', 'X', 'Lakey-Kun', '$1.50 Costco Hot Dog', 'konareo']",4,"['129', '129', '36']"
61,224641724,14892,2024-11-25 12:04:14.201671,de_mirage,"['crap bag', 'kirbie', '小涂真纪daisuki', 'IanWangQWQ', 'Canvas']",13,"['TTDKWNLOSOC', 'Kittenlover9000', 'benjyuu', 'Walter White Car', 'Root']",2,"['110', '111', '36']"
62,224641792,10258,2024-11-25 12:04:43.199343,de_mirage,"['*Noxzzy', 'sksjbbj', 'sssya', 'Foehn', 'rimytrimy']",1,"['Citadelle', 'royal', 'Ruthlessnoodle', 'bob', 'Mor_kill']",13,"['96', '100', '29']"
63,224641801,16898,2024-11-25 12:04:50.832646,de_dust2,"['SILNYI_SASHA', 'WSC_iNi', 'Yasko.2k', '0rel', 'IMZYYY']",2,"['GARRY', 'BEAGLEEE', 'mekambe', 'NoiX', 'ryaN']",13,"['85', '88', '29']"
64,224641837,11890,2024-11-25 12:05:05.849518,de_nuke,"['goop', 's', '', 'Hand Rover', 'n0t_ch3F1n']",13,"['1004 KM', 'Certified Trapper', '♡-Sio Kitsune-♡', 'Cwoquette', 'Just2me']",2,"['88', '93', '17']"
65,224641880,14023,2024-11-25 12:05:21.300170,de_mirage,"['Hot Cross Buns', 'callthecav', 'Starguts', 'Lou Skunt', 'Ms. Chanandler Bong']",13,"['[Dramatics]  Epokolipse', 'Botched', 'Daddy', 'without any milk', 'Sir G']",1,"['104', '106', '37']"
66,224641914,25609,2024-11-25 12:05:28.370677,de_anubis,"['scooter mcgavin', 'kooster', 'ben (snaptap abuser)', 'cubed', 'ZeedSaMa']",2,"['Explicit', '21 Sandwich', 'Monkey Man', 'ben', 'Maq']",13,"['92', '92', '26']"
67,224641938,8458,2024-11-25 12:05:28.671781,de_ancient,"['MethInjectionn', 'dojo cat', 'Xtrm_Mdns', 'SUGAR DADDY', 'JMT']",13,"['Slowbot', 'Tabooo', 'Tater Tot', 'karstonjim', 'FreddyBOFTE']",4,"['117', '118', '40']"
68,224641960,13312,2024-11-25 12:05:41.605053,de_mirage,"['Kepler', 'El Gordo Sombrero', 'AnormalShi', 'erthal-;-', 'EXPOSSED_fxp']",12,"['te falta calle cordon y vereda', 'Dinosaurio Gamer HD', 'Solitario.O Gamer', 'PEZUUUTIIIII', 'Colapinto Peek']",2,"['72', '81', '17']"
69,224641964,10999,2024-11-25 12:05:41.785357,de_inferno,"['N1ko', 'Velprofxin', '杭杭', 'Enroze™', 'Pure']",3,"['Lethila', 'GetShmoqed', 'Babk6', 'Mr.PeckYourWood', 'Twxtch']",13,"['122', '122', '33']"
70,224642035,7920,2024-11-25 12:06:14.935632,de_vertigo,"['MOCHI', 'TOi NAM NAY HON 70T', 'Joker', 'FosTer', 'Breakerz']",7,"['swft', '莽夫:不会玩AK!', 'Tung Beoo', 'Hanyu', 'J']",3,"['60', '61', '21']"
71,224642048,18718,2024-11-25 12:06:22.899927,de_vertigo,"['SBC_Rx7', 'yeat', 'LobsterNamedBall', 'dr1ver', 'Sh1su1']",13,"['5tallion #RustyLoot', 'HippyHobo', 'ricky lafluer', 'blitzblade', 'rena']",6,"['126', '126', '35']"
72,224642068,13925,2024-11-25 12:06:37.016713,de_mirage,"['BigDoodle', 'Agent Orange', 'gerald', 'Hoodrat', 'Nugget']",2,"['boxy brown', 'hydro illusionz', 'Trae', 'ExHausted', '[CDC]Birdflu']",13,"['106', '107', '32']"
73,224642181,6348,2024-11-25 12:07:22.300598,de_inferno,"['𝓮𝓵 𝓹𝓪𝓫𝓵𝓸', 'donk666', 'Hazel', ""Simple Is HoagNguyxn's"", 'BloomBloomBakudan']",13,"['Nice2Cu', '优质蛋白质', '才及', '꧁☯ℙ么ℕⅅ么☯꧂', 'ROLANDO']",1,"['96', '100', '27']"
74,224642197,5570,2024-11-25 12:07:29.283697,de_mirage,"['Wulfyy', 'JUNDI LOVER', 'FemboyJayboi', 'LovejoyPlus', 'SputnikI0I']",0,"[""C'"", 'W rizz', 'corruptedfile.', 'chriss', 'Brother']",13,"['95', '96', '31']"
75,224642176,10518,2024-11-25 12:07:29.551328,de_mirage,"['𝖑𝖆𝖈𝖔𝖘𝖙𝖊𝖘', 'Teresinha P90', 'iSeMoG', '๖ۣۜMytяล:Mokล-ONॐ', 'FART']",2,"['ｐｕｍｂａ', 'β❹❸® NGNW.pl', '𝐃𝐞𝐬𝐭𝐢𝐧𝐲', 'BURR!TO', 'Olheiro da Kikas']",11,"['82', '85', '17']"
76,224642343,13673,2024-11-25 12:09:04.673013,de_mirage,"['𝑹𝒆𝒇𝒓𝒂𝒊𝒏', 'ZHUN', '财神', '𝓒𝓱𝓮𝓻𝓻𝔂', 'не стреляйте по мне']",13,"['Заебышь', 'Seiji', 'KICKFLIP ᠌♡ RaZeN', 'xxxtentacion', 'FlickWoW']",0,"['69', '71', '3']"
77,224642383,13489,2024-11-25 12:09:24.420248,de_mirage,"['KylesBroadcast', '1cahoots', 'Silvineas', 'Vin153', 'Rati']",1,"['✪ Destr00yer1#', 'zipz', 'cian', 'DamianD989', 'Peanut Arbuckle']",4,"['27', '27', '9']"
78,224642417,14657,2024-11-25 12:09:45.516416,de_mirage,"['Elk', '♛airscaIe♛', 'Это не любовь', 'азиан хорни', 'tirek']",13,"['👑❤⃝KRIKI ⛴👑', 'Kva!!!', 'ᴠᴜʟᴇᴋɪɴᴅᴇʀ', 'pacemaker', 's1eyter']",3,"['107', '109', '31']"
79,224642412,7489,2024-11-25 12:09:45.684550,de_dust2,"['Master Baiter', 'Rafa KitBota', 'Elder Dumer', '𝖕𝖗𝖆𝖌𝖆', 'the florg']",4,"['Static', 'TheHighAztec', 'Konvicka>>', 'texraider', 'Radical Skadattle']",13,"['125', '125', '42']"
80,224642429,14219,2024-11-25 12:09:53.085626,de_ancient,"['Raiz3', 'sasa', 'Blobbyツ', 'icy', 'Rj']",4,"['Luk4s', 'Alvarito_234', '𝔸𝕎𝟛', 'ÓLIVEЯ', 'JoSeMa']",13,"['115', '117', '27']"
81,224642599,13855,2024-11-25 12:11:36.139949,de_mirage,"['OneNote', 'C1PO👑', 'si saco la gun', 'Word', 'Powerpoint']",4,"['bubusela', 'AUTISticPEEK', '071', 'Cast', 'Nikzia']",13,"['121', '125', '32']"
82,224642649,3760,2024-11-25 12:11:56.868128,de_vertigo,"['anal pirate', 'HyperLaz53', 'BCB', 'i lose?', 'جومبا']",2,"['Sparkii', 'LaTTex993', 'shnazN', 'kuraling', 'LINyouCH']",13,"['108', '108', '35']"
83,224642672,8467,2024-11-25 12:12:16.607381,de_mirage,"['rigoN', 'WetBeaches', 'illy.', 'Himmy Turner', 'FRAG ARTIST']",13,"['Aerilate', 'Colossify', 'Sleepy', 'Haduken112 (no sound)', 'Battyboy42']",4,"['124', '124', '50']"
84,224642705,21576,2024-11-25 12:12:30.068513,de_nuke,"['ZarkO', 'Snoopster* : )', 'LEXISNOTHERE', 'IamNuKeM', 'STARSHIP']",13,"['shumeee', 'DDR', 'Ot7o', '1 horsepower', 'me']",5,"['129', '131', '34']"
85,224642822,10117,2024-11-25 12:13:40.935975,de_ancient,"['RogerO.Thornhill', 'Shahid Zende', 'The HappyBoY', 'alenapuchkova777', 'KroKo_D.l.L.D.O.']",5,"['♡ Маргарита ♡', 'RUSSIAN BEAR 。', 'mnml xD', 'dead insade sad broken', 'kk']",13,"['131', '133', '47']"
86,224642895,9983,2024-11-25 12:14:19.841135,de_mirage,"['77417474', 'Nooope', 'QesoEz', 'Апщуберш AndyB', 'Guyamb1t']",1,"['๋๋ | Bloodycase.com', 'Edgyboi<3', 'oh mon omari', 'JoKeR', 'честер']",13,"['95', '98', '19']"
87,224642882,16477,2024-11-25 12:14:20.224423,de_ancient,"['7ux.', 'Scar', '˹morganne˼', 'ochen svolochey', 'Shanwon']",13,"['diSCO', 'JoN1', 'Headhunter', 'Hogg Weasley', 'kramsen crisbet FN']",5,"['128', '130', '36']"
88,224642904,13734,2024-11-25 12:14:28.772921,de_dust2,"['Zabloing', 'Sogga', 'gia', 'The Business', '007devilalive']",0,"['jerMAYNE', 'D4rk', 'earth', '®Death Chicken™', 'phillis on IEMS']",13,"['95', '96', '29']"
89,224642909,5165,2024-11-25 12:14:29.052572,de_nuke,"['pooki', 'DaRatGetzDaCheez', 'Quetz', 'Julezboii', 'KP0900']",4,"['Texas Red', ""I'M IN YOUR AREA"", 'Kill Neal Brown', 'The Man Who Sold The World', 'roman_']",13,"['123', '128', '39']"
90,224642926,4828,2024-11-25 12:14:36.274090,de_mirage,"['𝕖Ⓛ_𝐦α𝓬h𝕠', 'Kabra', 'DSG Myth', 'NAUTA EL ASTROO!', 'n1.- PATANEGRA']",9,"['S Y O N', 'ME.ELECTROCUTASTE.PEDRITO', 'Carry Potter', 'MartinezSa', 'Elvio Lado']",4,"['81', '85', '15']"
91,224642957,11767,2024-11-25 12:14:43.752819,de_mirage,"['Bertram', 'shmem', '[PQ] Steve', 't0rnado', 'Sad']",0,"['itsjohnBro', 'NATE', 'Fresh', '✪ nmd :)', 'Reloads']",13,"['97', '98', '23']"
92,224642951,16025,2024-11-25 12:14:43.847183,de_mirage,"['c0Fr4n', 'Mukure', 'Kaiser', 'EL TITO', 'Gaston fasito']",2,"['Matita ♥♥♥ #RustReaper', '死 Cbztrdo ツ', 'banner', 'oso pipO', 'lic.']",12,"['91', '95', '31']"
93,224643022,18384,2024-11-25 12:15:24.734920,de_ancient,"['Zzzsw', 'chewnglic', '星gniX', 'get honeybuns', 'Yeff7']",13,"['meow', 'KuhleN', 'Muk Muk', 'BR33ZY', 'just here for weekly drop']",3,"['108', '116', '31']"
94,224643028,12533,2024-11-25 12:15:31.421329,de_mirage,"['Puchito loco', 'Fr4mezzz On Facebook', 'Wompity Womp To The F*cking Womp', 'Jerz', '']",13,"[""chimangoO0o000'"", 'Lindão Pouca bala', 'NicoGG', 'INSIDE _', 'luketini']",0,"['96', '96', '26']"
95,224643067,4810,2024-11-25 12:15:52.658419,de_inferno,"['mmactu', 'gbaball_06', 'Pete Skank', '𝛌', 'Phil Olivetti']",4,"['lep__pel', 'Scooby Doo', 'Shaggy', 'Daphne', 'Velma']",13,"['124', '126', '39']"
96,224643079,14853,2024-11-25 12:16:00.236293,de_dust2,"['watchmeclutch1', '依托答辩o.O', 'JuicyXP', 'Zachary', 'Sens 0.69']",5,"['Local', 'TripZGOD', 'lyD♞', 'ddloading', 'Lotso']",13,"['128', '128', '34']"
